benchmark,status,solution
qm_loop_3.sl,timeout,-
inv_gen_array.sl,timeout,-
unbdd_inv_gen_sum1.sl,timeout,-
t9.sl,success,(< 0 1)
MPwoL_d5s7.sl,timeout,-
qm_neg_eq_3.sl,timeout,-
unbdd_inv_gen_finf1.sl,timeout,-
mpg_plane1.sl,timeout,-
inv_gen_winf1.sl,success,(and (= (+ (* -1 x) (* -1 x)) 0) (<= (+ (* 0 x) (* 0 x)) 2))
qm_loop_1.sl,success,(ite (< (- 0 1) (- 0 x)) 3 (- x 1))
qm_neg_1.sl,success,(ite (< (- 0 1) x) 0 1)
t10.sl,success,(>= this.num this.total)
inv_gen_tcs.sl,infeasible,-
inv_gen_cegar2.sl,infeasible,-
inv_gen_fig3.sl,success,(or (= (+ (* 1 l) (* 1 l)) 2) (= (+ (* 1 y) (* -1 x)) 1))
mpg_example5.sl,timeout,-
inv_gen_vmail.sl,success,(and (<= (+ (* -1 i) (* -1 i)) 0) (<= (+ (* 0 i) (* 0 i)) 2))
MPwoL_d4s3.sl,timeout,-
qm_neg_eq_2.sl,timeout,-
inv_gen_w1.sl,infeasible,-
t14.sl,success,(> offset newLength)
array_search_13.sl,timeout,-
array_search_4.sl,timeout,-
s2.sl,success,-1
inv_gen_n_c11.sl,infeasible,-
qm_max5.sl,timeout,-
mpg_example1.sl,timeout,-
MPwL_d4s7.sl,timeout,-
unbdd_inv_gen_ex23.sl,timeout,-
unbdd_inv_gen_trex1.sl,timeout,-
unbdd_inv_gen_w1.sl,timeout,-
max7.sl,timeout,-
unbdd_inv_gen_ex7.sl,timeout,-
t12.sl,success,(> pair.length 0)
max13.sl,timeout,-
inv_gen_ex14.sl,success,(or (<= (+ (* -1 x) (* 0 x)) -3) (<= (+ (* -1 x) (* -1 x)) -2))
max10.sl,timeout,-
max9.sl,timeout,-
max6.sl,timeout,-
qm_neg_eq_1.sl,success,(ite (< 0 x) 0 1)
unbdd_inv_gen_winf1.sl,timeout,-
mpg_ite1.sl,timeout,-
max_11.sl,timeout,-
LinExpr_inv1_ex.sl,timeout,-
mpg_ite2.sl,timeout,-
t18.sl,success,(>= entry 1)
